date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,monday_dummy,wednesday_dummy,friday_dummy
2018-04-24,3261768,-0.040072,14.99777993762277,14.277063581207127,-0.000448,0.017563804177910754,16.34,,,,,,,,,,,,0.0,0,0,0
2018-04-25,2592538,0.006763,14.768147876644742,14.99777993762277,-0.040072,0.018861584286586196,18.02,,,,,,,,,,,,0.0,0,1,0
2018-04-26,1622690,0.030500,14.29959582394008,14.768147876644742,0.006763,0.027628773841775818,17.84,,,,,,,,,2018-04-26,-0.2886778721342048,,0.0,0,0,0
2018-04-27,1582470,0.001648,14.274497475474805,14.29959582394008,0.030500,0.025417278497116797,16.24,,,,,,,,,,,,0.0,0,0,1
2018-04-30,1863119,-0.023414,14.437762523013447,14.274497475474805,0.001648,0.02744038323347536,15.41,,,,,,,,,,,,0.0,1,0,0
2018-05-01,1864597,0.005515,14.43855550191927,14.437762523013447,-0.023414,0.01916398878887159,15.93,,,2018-05-01,0.01287338053520827,,,,,,,,0.0,0,0,0
2018-05-02,1636835,-0.021102,14.308275057137587,14.43855550191927,0.005515,0.02206523400736996,15.49,,,,,,,,,,,,0.0,0,1,0
2018-05-03,2734713,-0.006770,14.821537052317424,14.308275057137587,-0.021102,0.013068148330960875,15.97,,,,,,,,,2018-05-03,-0.20935512351996124,,0.0,0,0,0
2018-05-04,2223391,0.039019,14.614544065918823,14.821537052317424,-0.006770,0.025412213526176657,15.9,2018-05-04,-0.15594525496746242,,,,,,,,,,0.0,0,0,1
2018-05-07,2028206,0.009803,14.522662216443795,14.614544065918823,0.039019,0.022360928279031623,14.77,,,,,,,,,,,,0.0,1,0,0
2018-05-08,1544574,0.000299,14.250258702138646,14.522662216443795,0.009803,0.022469389593400085,14.75,,,,,,,,,,,,0.0,0,0,0
2018-05-09,1855112,0.029265,14.433455629559523,14.250258702138646,0.000299,0.019333736090057622,14.71,,,,,,,,,,,,0.0,0,1,0
2018-05-10,2125461,0.027417,14.56949927798879,14.433455629559523,0.029265,0.015715817853360254,13.42,,,,,2018-05-10,-0.07060496846394114,,,2018-05-10,-0.11870055367511151,,0.0,0,0,0
2018-05-11,1932384,0.005648,14.474265031768867,14.56949927798879,0.027417,0.013104782554472115,13.23,,,,,,,,,,,,0.0,0,0,1
2018-05-14,1743945,0.004282,14.371660346256522,14.474265031768867,0.005648,0.013811594393841596,12.65,,,,,,,,,,,,0.0,1,0,0
2018-05-15,2004997,-0.021390,14.511153122462336,14.371660346256522,0.004282,0.020657285550139362,12.93,,,,,,,,,,,,0.0,0,0,0
2018-05-16,1150465,0.012714,13.955676766438968,14.511153122462336,-0.021390,0.01772498212128848,14.63,,,,,,,2018-05-16,-0.4958890950231763,,,2018-05-16,1.0,0,1,0
2018-05-17,1722894,-0.002398,14.359515993013998,13.955676766438968,0.012714,0.012989437832331162,13.42,,,,,,,,,2018-05-17,0.05127676478398182,,0.0,0,0,0
2018-05-18,1525819,-0.007777,14.238041873044677,14.359515993013998,-0.002398,0.012857822529495263,13.43,,,,,,,,,,,,0.0,0,0,1
2018-05-21,1708482,0.022374,14.351115814924478,14.238041873044677,-0.007777,0.017201188906584224,13.42,,,,,,,,,,,,0.0,1,0,0
2018-05-22,1395760,-0.008503,14.148949627753783,14.351115814924478,0.022374,0.01366489291944859,13.08,,,,,,,,,,,,0.0,0,0,0
2018-05-23,1271663,0.007732,14.055836050673252,14.148949627753783,-0.008503,0.012969126851873883,13.22,,,,,,,,,,,,0.0,0,1,0
2018-05-24,2704626,-0.005580,14.810474198226688,14.055836050673252,0.007732,0.013329474246945982,12.58,,,,,,,,,2018-05-24,0.08527222847580049,,0.0,0,0,0
2018-05-25,2305907,-0.008418,14.65098464942286,14.810474198226688,-0.005580,0.01344537678906754,12.53,,,,,,,,,,,,0.0,0,0,1
2018-05-29,4960412,-0.032895,15.416999359767573,14.65098464942286,-0.008418,0.014678160671555402,13.22,,,,,,,,,,,,0.0,0,0,0
2018-05-30,4252408,0.038183,15.262995968685383,15.416999359767573,-0.032895,0.025988527109091736,17.02,,,,,,,,,,,,0.0,0,1,0
2018-05-31,4006447,-0.020714,15.203415371609083,15.262995968685383,0.038183,0.026916245460687785,14.94,,,,,,,,,2018-05-31,-0.09603691121389905,,0.0,0,0,0
2018-06-01,3131018,0.031513,14.95686874925401,15.203415371609083,-0.020714,0.03170670863870919,15.43,2018-06-01,0.10597983445827705,2018-06-01,0.4192349962975072,,,,,,,,0.0,0,0,1
2018-06-04,2755192,0.014229,14.828997689610869,14.95686874925401,0.031513,0.03154684591524161,13.46,,,,,,,,,,,,0.0,1,0,0
2018-06-05,2453472,0.002888,14.713014722178787,14.828997689610869,0.014229,0.02354288575557373,12.74,,,,,,,,,,,,0.0,0,0,0
2018-06-06,2982720,0.025098,14.90834619385493,14.713014722178787,0.002888,0.02062011587503805,12.4,,,,,,,,,,,,0.0,0,1,0
2018-06-07,3373217,-0.001405,15.031377446394815,14.90834619385493,0.025098,0.014050218122861878,11.64,,,,,,,,,2018-06-07,0.001416751369314382,,0.0,0,0,0
2018-06-08,4579012,0.007838,15.336993812295331,15.031377446394815,-0.001405,0.0103778282554683,12.13,,,,,,,,,,,,0.0,0,0,1
2018-06-11,2622226,0.004187,14.779534133336547,15.336993812295331,0.007838,0.010260418349170571,12.18,,,,,,,,,,,,0.0,1,0,0
2018-06-12,2454697,0.004369,14.713513890005093,14.779534133336547,0.004187,0.010106229380931158,12.35,,,,,2018-06-12,-0.07060496846394114,,,,,,0.0,0,0,0
2018-06-13,3227586,-0.011467,14.98724504735878,14.713513890005093,0.004369,0.007567010492922284,12.34,,,,,,,,,,,,0.0,0,1,0
2018-06-14,2358656,0.008400,14.673602523254479,14.98724504735878,-0.011467,0.008133014158354577,12.94,,,,,,,,,2018-06-14,-0.03937780506086795,,0.0,0,0,0
2018-06-15,3117475,-0.004165,14.952533937257984,14.673602523254479,0.008400,0.007994808452989723,12.12,,,,,,,,,,,2018-06-15,1.0,0,0,1
2018-06-18,3152969,-0.007170,14.963855106572744,14.952533937257984,-0.004165,0.008212249344728632,11.98,,,,,,,,,,,,0.0,1,0,0
2018-06-19,3729524,-0.011033,15.131791169535628,14.963855106572744,-0.007170,0.008110910214026275,12.31,,,,,,,2018-06-19,0.5293827443992665,,,,0.0,0,0,0
2018-06-20,2474688,0.004009,14.721624885432561,15.131791169535628,-0.011033,0.008019958834058679,13.35,,,,,,,,,,,,0.0,0,1,0
2018-06-21,2695508,-0.018200,14.807097241778935,14.721624885432561,0.004009,0.008223186711974605,12.79,,,,,,,,,2018-06-21,-0.05070962629147417,,0.0,0,0,0
2018-06-22,1844923,0.004737,14.427948100168516,14.807097241778935,-0.018200,0.009873010042534939,14.64,,,,,,,,,,,,0.0,0,0,1
2018-06-25,6563533,-0.039770,15.697039583018247,14.427948100168516,0.004737,0.018350408913699868,13.77,,,,,,,,,,,,0.0,1,0,0
2018-06-26,2583348,0.005337,14.764596790064658,15.697039583018247,-0.039770,0.019966684534493847,17.33,,,,,,,,,,,,0.0,0,0,0
2018-06-27,4261208,-0.025058,15.265063246122843,14.764596790064658,0.005337,0.019540098379997872,15.92,,,,,,,,,,,,0.0,0,1,0
2018-06-28,3046563,0.017861,14.929524627925112,15.265063246122843,-0.025058,0.024017054530062504,17.91,,,,,,,,,2018-06-28,-0.0053823413690492865,,0.0,0,0,0
2018-06-29,3297019,0.003210,15.008529284851944,14.929524627925112,0.017861,0.02383348471164038,16.85,,,,,,,,,,,,0.0,0,0,1
2018-07-02,2651588,0.005546,14.790669263769665,15.008529284851944,0.003210,0.015866265367123926,16.09,,,2018-07-02,0.767544952665195,,,,,,,,0.0,1,0,0
2018-07-03,1635841,-0.011455,14.307667603157686,14.790669263769665,0.005546,0.016580197245509357,15.6,,,,,,,,,,,,0.0,0,0,0
2018-07-05,2454978,0.025107,14.713628357867144,14.307667603157686,-0.011455,0.014118582956515023,16.14,,,,,,,,,2018-07-05,0.005949479861556935,,0.0,0,0,0
2018-07-06,3421347,0.024074,15.045544891145559,14.713628357867144,0.025107,0.01541170741027731,14.97,2018-07-06,-0.0462001057667336,,,,,,,,,,0.0,0,0,1
2018-07-09,2399791,0.027596,14.690892208192867,15.045544891145559,0.024074,0.016800138371453874,13.37,,,,,,,,,,,,0.0,1,0,0
2018-07-10,2887944,0.010543,14.876055388225137,14.690892208192867,0.027596,0.016299772774489737,12.69,,,,,,,,,,,,0.0,0,0,0
2018-07-11,4748671,-0.021063,15.373375347388762,14.876055388225137,0.010543,0.02029941470338484,12.64,,,,,,,,,,,,0.0,0,1,0
2018-07-12,3183740,0.025538,14.973567164320734,15.373375347388762,-0.021063,0.020363159659050868,13.63,,,,,2018-07-12,-0.07060496846394114,,,2018-07-12,-0.13003237490571773,,0.0,0,0,0
2018-07-13,3147234,0.001961,14.962034529812263,14.973567164320734,0.025538,0.01984308994335299,12.58,,,,,,,,,,,,0.0,0,0,1
2018-07-16,2302570,-0.002153,14.649536448386717,14.962034529812263,0.001961,0.017113687042832015,12.18,,,,,,,,,,,,0.0,1,0,0
2018-07-17,2586987,0.012551,14.766004436029911,14.649536448386717,-0.002153,0.01735778811369687,12.83,,,,,,,,,,,2018-07-17,1.0,0,0,0
2018-07-18,1722416,0.005617,14.359238514352823,14.766004436029911,0.012551,0.010851901040831353,12.06,,,,,,,2018-07-18,-1.7005835063445467,,,,0.0,0,1,0
2018-07-19,3201080,-0.011556,14.97899881082964,14.359238514352823,0.005617,0.008984112031803493,12.1,,,,,,,,,2018-07-19,-0.19802330228935502,,0.0,0,0,0
2018-07-20,2673058,-0.003507,14.79873369335179,14.97899881082964,-0.011556,0.009211034458734604,12.87,,,,,,,,,,,,0.0,0,0,1
2018-07-23,2062163,0.005866,14.539265989901335,14.79873369335179,-0.003507,0.009397242451910898,12.86,,,,,,,,,,,,0.0,1,0,0
2018-07-24,3560532,0.013608,15.085420529865685,14.539265989901335,0.005866,0.009706522770796778,12.62,,,,,,,,,,,,0.0,0,0,0
2018-07-25,2807104,0.027234,14.84766390488924,15.085420529865685,0.013608,0.015056870159498505,12.41,,,,,,,,,,,,0.0,0,1,0
2018-07-26,2128192,-0.009522,14.5707833509375,14.84766390488924,0.027234,0.014468853624250835,12.29,,,,,,,,,2018-07-26,-0.08470508998329283,,0.0,0,0,0
2018-07-27,3355686,-0.019416,15.026166778425482,14.5707833509375,-0.009522,0.01847818535462821,12.14,,,,,,,,,,,,0.0,0,0,1
2018-07-30,3526011,-0.016724,15.075677761617445,15.026166778425482,-0.019416,0.020430147184981224,13.03,,,,,,,,,,,,0.0,1,0,0
2018-07-31,2998376,0.014858,14.913581366725262,15.075677761617445,-0.016724,0.020659402556705172,14.26,,,,,,,,,,,,0.0,0,0,0
2018-08-01,1992884,-0.004045,14.505093393788034,14.913581366725262,0.014858,0.01361592215753292,12.83,,,2018-08-01,-0.7998498509893938,,,,,,,,0.0,0,1,0
2018-08-02,2738275,0.014700,14.822838718063059,14.505093393788034,-0.004045,0.016487107047629554,13.15,,,,,,,,,2018-08-02,-0.1753596598281426,,0.0,0,0,0
2018-08-03,2755145,0.013534,14.828980630763107,14.822838718063059,0.014700,0.014286446857073887,12.19,2018-08-03,-0.2744700161042496,,,,,,,,,,0.0,0,0,1
2018-08-06,2222062,0.010908,14.613946151582716,14.828980630763107,0.013534,0.008004145863238412,11.64,,,,,,,,,,,,0.0,1,0,0
2018-08-07,2319208,0.008930,14.656736306048966,14.613946151582716,0.010908,0.007527868210854687,11.27,,,,,,,,,,,,0.0,0,0,0
2018-08-08,1851087,-0.002213,14.43128359207184,14.656736306048966,0.008930,0.0067504872564872346,10.93,,,,,,,,,,,,0.0,0,1,0
2018-08-09,1621981,-0.003881,14.299158799655471,14.43128359207184,-0.002213,0.007953618566413427,10.85,,,,,,,,,2018-08-09,-0.14136419613632395,,0.0,0,0,0
2018-08-10,3460070,-0.020223,15.05679937804313,14.299158799655471,-0.003881,0.012442499093831437,11.27,,,,,2018-08-10,-0.07060496846394114,,,,,,0.0,0,0,1
2018-08-13,3604202,-0.010604,15.097610944974317,15.05679937804313,-0.020223,0.010775200216237096,13.16,,,,,,,,,,,,0.0,1,0,0
2018-08-14,2510838,0.018756,14.736127119929435,15.097610944974317,-0.010604,0.014380265696432594,14.78,,,,,,,,,,,,0.0,0,0,0
2018-08-15,4748554,-0.021980,15.373350708612698,14.736127119929435,0.018756,0.01645917158607917,13.31,,,,,,,,,,,2018-08-15,1.0,0,1,0
2018-08-16,3017795,0.022666,14.92003699022421,15.373350708612698,-0.021980,0.021471762806066857,14.64,,,,,,,2018-08-16,-0.777838850864348,2018-08-16,-0.13003237490571773,,0.0,0,0,0
2018-08-17,3531341,0.009767,15.077188243456353,14.92003699022421,0.022666,0.01928253997791775,13.45,,,,,,,,,,,,0.0,0,0,1
2018-08-20,1973744,0.007626,14.495442804648698,15.077188243456353,0.009767,0.017541680449717368,12.64,,,,,,,,,,,,0.0,1,0,0
2018-08-21,2977091,0.005538,14.90645720721632,14.495442804648698,0.007626,0.016351873189332053,12.49,,,,,,,,,,,,0.0,0,0,0
2018-08-22,1841098,-0.000551,14.42587269073761,14.90645720721632,0.005538,0.008550472834878581,12.86,,,,,,,,,,,,0.0,0,1,0
2018-08-23,2608122,-0.005694,14.774140980075675,14.42587269073761,-0.000551,0.006349415855021335,12.25,,,,,,,,,2018-08-23,-0.11870055367511151,,0.0,0,0,0
2018-08-24,2504215,0.018105,14.73348587013595,14.774140980075675,-0.005694,0.009001409150793912,12.41,,,,,,,,,,,,0.0,0,0,1
2018-08-27,2836871,0.023226,14.85821224218967,14.73348587013595,0.018105,0.012253274121637715,11.99,,,,,,,,,,,,0.0,1,0,0
2018-08-28,2546701,0.001419,14.750309354059109,14.85821224218967,0.023226,0.012604105422440599,12.16,,,,,,,,,,,,0.0,0,0,0
2018-08-29,3287981,0.016292,15.005784256552703,14.750309354059109,0.001419,0.012226004469981053,12.5,,,,,,,,,,,,0.0,0,1,0
2018-08-30,3559033,-0.012894,15.084999436716833,15.005784256552703,0.016292,0.01479027198194802,12.25,,,,,,,,,2018-08-30,-0.03937780506086795,,0.0,0,0,0
2018-08-31,3003458,-0.000353,14.915274849488881,15.084999436716833,-0.012894,0.014317144669940177,13.53,,,,,,,,,,,,0.0,0,0,1
2018-09-04,2508949,-0.004415,14.735374498318532,14.915274849488881,-0.000353,0.010645590810283672,12.86,,,2018-09-04,1.6383198435844124,,,,,,,,0.0,0,0,0
2018-09-05,2729783,-0.008159,14.819732676822381,14.735374498318532,-0.004415,0.011177099878769808,13.16,,,,,,,,,,,,0.0,0,1,0
2018-09-06,3286629,-0.009657,15.005372977398789,14.819732676822381,-0.008159,0.004846681937160287,13.91,,,,,,,,,2018-09-06,-0.15836192798223328,,0.0,0,0,0
2018-09-07,2952807,-0.006501,14.89826680132638,15.005372977398789,-0.009657,0.0036235107285608878,14.65,2018-09-07,0.019646983753703703,,,,,,,,,,0.0,0,0,1
2018-09-10,2124959,0.005634,14.569263066036873,14.89826680132638,-0.006501,0.006054349494371457,14.88,,,,,,,,,,,,0.0,1,0,0
2018-09-11,2230349,0.010483,14.617668633433256,14.569263066036873,0.005634,0.009086764770807929,14.16,,,,,,,,,,,,0.0,0,0,0
2018-09-12,3063808,0.000179,14.935169144693822,14.617668633433256,0.010483,0.008324423811892096,13.22,,,,,,,,,,,,0.0,0,1,0
2018-09-13,2843614,0.016452,14.860586336361962,14.935169144693822,0.000179,0.008899685236006743,13.14,,,,,2018-09-13,-0.7455884669792147,,,2018-09-13,-0.09603691121389905,,0.0,0,0,0
2018-09-14,2729234,0.001056,14.819531541708917,14.860586336361962,0.016452,0.006799055868280278,12.37,,,,,,,,,,,2018-09-14,1.0,0,0,1
2018-09-17,2453443,-0.016696,14.713002902124842,14.819531541708917,0.001056,0.012591015157643019,12.07,,,,,,,,,,,,0.0,1,0,0
2018-09-18,2325465,0.016086,14.65943057700626,14.713002902124842,-0.016696,0.0137022489686911,13.68,,,,,,,,,,,,0.0,0,0,0
2018-09-19,1690704,0.003342,14.340655568206213,14.65943057700626,0.016086,0.013588015822775463,12.79,,,,,,,2018-09-19,0.5550145403848276,,,,0.0,0,1,0
2018-09-20,2687713,0.023317,14.804201204091433,14.340655568206213,0.003342,0.015382995449521411,11.75,,,,,,,,,2018-09-20,-0.07337326875268661,,0.0,0,0,0
2018-09-21,2874347,-0.002741,14.871336075980782,14.804201204091433,0.023317,0.015741884998309332,11.8,,,,,,,,,,,,0.0,0,0,1
2018-09-24,2204979,-0.009277,14.606228543008207,14.871336075980782,-0.002741,0.013401090936934817,11.68,,,,,,,,,,,,0.0,1,0,0
2018-09-25,1731338,-0.003988,14.364405077950877,14.606228543008207,-0.009277,0.01266524896320622,12.2,,,,,,,,,,,,0.0,0,0,0
2018-09-26,2844998,-0.009264,14.861072922554623,14.364405077950877,-0.003988,0.013585114070187122,12.42,,,,,,,,,,,,0.0,0,1,0
2018-09-27,2258097,0.008089,14.6300329811393,14.861072922554623,-0.009264,0.007100989698626238,12.89,,,,,,,,,2018-09-27,-0.08470508998329283,,0.0,0,0,0
2018-09-28,2587858,-0.001047,14.76634106447317,14.6300329811393,0.008089,0.007182396278401517,12.41,,,,,,,,,,,,0.0,0,0,1
2018-10-01,3458084,0.011350,15.056225236428315,14.76634106447317,-0.001047,0.008540968182823079,12.12,,,2018-10-01,-0.4515398946217101,,,,,,,,0.0,1,0,0
2018-10-02,2173603,-0.001036,14.591896717292071,15.056225236428315,0.011350,0.008202888655833152,12.0,,,,,,,,,,,,0.0,0,0,0
2018-10-03,2721460,0.001383,14.816679058971417,14.591896717292071,-0.001036,0.005659209105519632,12.05,,,,,,,,,,,,0.0,0,1,0
2018-10-04,5871571,-0.023990,15.585632788024474,14.816679058971417,0.001383,0.012969518822994013,11.61,,,,,,,,,2018-10-04,-0.08470508998329283,,0.0,0,0,0
2018-10-05,5578067,-0.015915,15.534352858571081,15.585632788024474,-0.023990,0.014155189483012788,14.22,2018-10-05,-0.23642503104799692,,,,,,,,,,0.0,0,0,1
2018-10-08,5036112,-0.001617,15.432144913771987,15.534352858571081,-0.015915,0.011128026262549691,14.82,,,,,,,,,,,,0.0,1,0,0
2018-10-09,4344480,-0.003960,15.284416631729107,15.432144913771987,-0.001617,0.010724643849564218,15.69,,,,,,,,,,,,0.0,0,0,0
2018-10-10,10045986,-0.096314,16.12268370970167,15.284416631729107,-0.003960,0.039058510874071924,15.95,,,,,,,,,,,,0.0,0,1,0
2018-10-11,17683156,-0.064787,16.688123106030663,16.12268370970167,-0.096314,0.0420632997671366,22.96,,,,,2018-10-11,-0.7455884669792177,,,2018-10-11,0.022947211707466268,,0.0,0,0,0
2018-10-12,10416319,0.040411,16.158884268921582,16.688123106030663,-0.064787,0.05462695332251283,24.98,,,,,,,,,,,,0.0,0,0,1
2018-10-15,6010804,-0.016852,15.60906907460231,16.158884268921582,0.040411,0.05338983795910974,21.31,,,,,,,,,,,,0.0,1,0,0
2018-10-16,6350018,0.062709,15.663968205510526,15.60906907460231,-0.016852,0.06745962476400233,21.3,,,,,,,,,,,2018-10-16,1.0,0,0,0
2018-10-17,6785447,0.002164,15.730290729700087,15.663968205510526,0.062709,0.04984896830928396,17.62,,,,,,,2018-10-17,0.4524873564425833,,,,0.0,0,1,0
2018-10-18,8487813,-0.042983,15.954141927930534,15.730290729700087,0.002164,0.04268652120634799,17.4,,,,,,,,,2018-10-18,-0.06204144752208039,,0.0,0,0,0
2018-10-19,6337515,-0.002871,15.66199729374268,15.954141927930534,-0.042983,0.0389741364022347,20.06,,,,,,,,,,,,0.0,0,0,1
2018-10-22,6699788,-0.012546,15.717586442069537,15.66199729374268,-0.002871,0.03854187552909168,19.89,,,,,,,,,,,,0.0,1,0,0
2018-10-23,10320430,-0.017080,16.149635983816324,15.717586442069537,-0.012546,0.01756804749253586,19.64,,,,,,,,,,,,0.0,0,0,0
2018-10-24,11146636,-0.091545,16.226648306312708,16.149635983816324,-0.017080,0.035727882479934275,20.71,,,,,,,,,,,,0.0,0,1,0
2018-10-25,8037975,0.055517,15.899687743760023,16.226648306312708,-0.091545,0.05239480018570541,25.23,,,,,,,,,2018-10-25,-0.0053823413690492865,,0.0,0,0,0
2018-10-26,13321025,-0.054365,16.404854172067818,15.899687743760023,0.055517,0.05474119559984048,24.22,,,,,,,,,,,,0.0,0,0,1
2018-10-29,10189770,-0.017294,16.136894833795992,16.404854172067818,-0.054365,0.054533534447163745,24.16,,,,,,,,,,,,0.0,1,0,0
2018-10-30,8710829,0.046373,15.980077522255923,16.136894833795992,-0.017294,0.06347407696217405,24.7,,,,,,,,,,,,0.0,0,0,0
2018-10-31,7980003,0.031136,15.89244934536577,15.980077522255923,0.046373,0.04664626683133385,23.35,,,,,,,,,,,,0.0,0,1,0
2018-11-01,6223407,0.031298,15.64382806395167,15.89244934536577,0.031136,0.042065755993444316,21.23,,,2018-11-01,-0.5676432134109366,,,,,2018-11-01,0.017281301092163158,,0.0,0,0,0
2018-11-02,9459745,-0.019662,16.062555985062215,15.64382806395167,0.031298,0.030629372621717162,19.34,2018-11-02,-0.1281431505032778,,,,,,,,,,0.0,0,0,1
2018-11-05,3629017,0.018313,15.104472370670319,16.062555985062215,-0.019662,0.02505985978212961,19.51,,,,,,,,,,,,0.0,1,0,0
2018-11-06,4844446,0.017983,15.39334345208391,15.104472370670319,0.018313,0.02088069728960211,19.96,,,,,,,,,,,,0.0,0,0,0
2018-11-07,6292857,0.063512,15.654925738589673,15.39334345208391,0.017983,0.029894541403072183,19.91,,,,,,,,,,,,0.0,0,1,0
2018-11-08,4855375,-0.005932,15.395596896683516,15.654925738589673,0.063512,0.03167320520092649,16.36,,,,,,,,,2018-11-08,0.017281301092163158,,0.0,0,0,0
2018-11-09,5621983,-0.027651,15.542195006609107,15.395596896683516,-0.005932,0.033967428155513874,16.72,,,,,,,,,,,,0.0,0,0,1
2018-11-12,6458682,-0.058101,15.680935830175098,15.542195006609107,-0.027651,0.04612995749727064,17.36,,,,,,,,,,,,0.0,1,0,0
2018-11-13,7649129,-0.004996,15.850102343111457,15.680935830175098,-0.058101,0.04476104204886204,20.45,,,,,,,,,,,,0.0,0,0,0
2018-11-14,11150188,-0.021829,16.226966916714805,15.850102343111457,-0.004996,0.021610652852239207,20.02,,,,,2018-11-14,-0.07060496846394114,,,,,,0.0,0,1,0
2018-11-15,7082633,0.031913,15.773156289190336,16.226966916714805,-0.021829,0.03301087945208359,21.25,,,,,,,,,2018-11-15,0.06260858601458805,,0.0,0,0,0
2018-11-16,7126021,0.007137,15.77926357209839,15.773156289190336,0.031913,0.03363646206425395,19.98,,,,,,,,,,,2018-11-16,1.0,0,0,1
2018-11-19,7912648,-0.048959,15.883973049840998,15.77926357209839,0.007137,0.030405377504645375,18.14,,,,,,,,,,,,0.0,1,0,0
2018-11-20,6994546,-0.056898,15.760641260472893,15.883973049840998,-0.048959,0.037446560472224874,20.1,,,,,,,2018-11-20,-0.1498598492181018,,,,0.0,0,0,0
2018-11-21,3888102,0.009576,15.173431678786248,15.760641260472893,-0.056898,0.03918023968405496,22.48,,,,,,,,,2018-11-21,0.08527222847580049,,0.0,0,1,0
2018-11-23,2233905,-0.020156,14.61926173308757,15.173431678786248,0.009576,0.030797601229641154,20.8,,,,,,,,,,,,0.0,0,0,1
2018-11-26,4116093,0.047193,15.230414970433007,14.61926173308757,-0.020156,0.043013262892972845,21.52,,,,,,,,,,,,0.0,1,0,0
2018-11-27,3550722,0.009706,15.082661521054323,15.230414970433007,0.047193,0.038840536662100786,18.9,,,,,,,,,,,,0.0,0,0,0
2018-11-28,6384393,0.068437,15.66936697636741,15.082661521054323,0.009706,0.03488977235093397,19.02,,,,,,,,,,,,0.0,0,1,0
2018-11-29,5724235,-0.006427,15.560219474021887,15.66936697636741,0.068437,0.037088233704235585,18.49,,,,,,,,,2018-11-29,0.16459497709004403,,0.0,0,0,0
2018-11-30,4818626,0.020052,15.387999383148156,15.560219474021887,-0.006427,0.029943136871410064,18.79,,,,,,,,,,,,0.0,0,0,1
2018-12-03,6019014,0.037201,15.610434016494972,15.387999383148156,0.020052,0.0286292343889947,18.07,,,2018-12-03,0.5933899744813531,,,,,,,,0.0,1,0,0
2018-12-04,11963572,-0.094966,16.29737692410344,15.610434016494972,0.037201,0.06207132735249018,16.44,,,,,,,,,,,,0.0,0,0,0
2018-12-06,9339286,-0.006305,16.04974036188678,16.29737692410344,-0.094966,0.05093294123158405,20.74,,,,,,,,,2018-12-06,0.05127676478398182,,0.0,0,0,0
2018-12-07,10763979,-0.070020,16.19171583987943,16.04974036188678,-0.006305,0.05732834943812699,21.19,2018-12-07,-0.23788829970400666,,,,,,,,,,0.0,0,0,1
2018-12-10,8269125,0.004630,15.928039257290978,16.19171583987943,-0.070020,0.054805263346689566,23.23,,,,,,,,,,,,0.0,1,0,0
2018-12-11,7024765,-0.000243,15.764952320667259,15.928039257290978,0.004630,0.04585630133035147,22.64,,,,,,,,,,,,0.0,0,0,0
2018-12-12,6482459,0.015769,15.684610471654555,15.764952320667259,-0.000243,0.0338441997349619,21.76,,,,,2018-12-12,-0.07060496846394114,,,,,,0.0,0,1,0
2018-12-13,5360741,-0.001194,15.494612769760506,15.684610471654555,0.015769,0.0341064490719863,21.46,,,,,,,,,2018-12-13,-0.23768467659647682,,0.0,0,0,0
2018-12-14,5422034,-0.055954,15.505981579769887,15.494612769760506,-0.001194,0.02796762167757557,20.65,,,,,,,,,,,2018-12-14,1.0,0,0,1
2018-12-17,9392080,-0.060537,16.0553773389013,15.505981579769887,-0.055954,0.03520806823300583,21.63,,,,,,,,,,,,0.0,1,0,0
2018-12-18,5696689,-0.001887,15.555395686837278,16.0553773389013,-0.060537,0.034979328499843934,24.52,,,,,,,2018-12-18,-0.6368639729437622,,,,0.0,0,0,0
2018-12-19,11783636,-0.045921,16.28222234730604,15.555395686837278,-0.001887,0.029290427280939307,25.58,,,,,,,,,,,,0.0,0,1,0
2018-12-20,12686015,-0.048981,16.356010763581082,16.28222234730604,-0.045921,0.02350183065210013,25.58,,,,,,,,,2018-12-20,-0.0053823413690492865,,0.0,0,0,0
2018-12-21,14374949,-0.062816,16.480997596815307,16.356010763581082,-0.048981,0.02464505814154215,28.38,,,,,,,,,,,,0.0,0,0,1
2018-12-24,7791501,-0.078780,15.86854408221279,16.480997596815307,-0.062816,0.02871451715596125,30.11,,,,,,,,,,,,0.0,1,0,0
2018-12-26,12113760,0.146686,16.30985255453876,15.86854408221279,-0.078780,0.09295638545199568,36.07,,,,,,,,,,,,0.0,0,1,0
2018-12-27,10967823,0.026546,16.21047636223849,16.30985255453876,0.146686,0.09315656112695442,30.41,,,,,,,,,2018-12-27,0.11360178155231604,,0.0,0,0,0
2018-12-28,12550872,-0.004702,16.345300703200014,16.21047636223849,0.026546,0.08979230437626598,29.96,,,,,,,,,,,,0.0,0,0,1
2018-12-31,5689924,0.026867,15.554207449247055,16.345300703200014,-0.004702,0.08132004775453588,28.34,,,,,,,,,,,,0.0,1,0,0
2019-01-02,7082704,0.002013,15.773166313660633,15.554207449247055,0.026867,0.0615940901264074,25.42,,,,,,,,,,,,0.0,0,1,0
2019-01-03,7631613,-0.074605,15.847809783277418,15.773166313660633,0.002013,0.0415467579084096,23.22,,,2019-01-03,-1.5545214231193845,,,,,2019-01-03,0.17592679832065025,,0.0,0,0,0
