date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,NFP_dummy,ISM_dummy,CPI_dummy,Housing_Starts_dummy,Jobless_Claims_dummy,monday_dummy,wednesday_dummy,friday_dummy
2016-08-26,122506348,-0.001883,18.62367340701459,18.052869391190857,-0.000689,0.0026312658550594324,13.63,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-08-29,70502167,0.004928,18.07115400489876,18.62367340701459,-0.001883,0.0038213114502748473,13.65,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-08-30,58114543,-0.001652,17.877926500310537,18.07115400489876,0.004928,0.00365056635332131,12.94,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-08-31,85269453,-0.002844,18.261326835780334,17.877926500310537,-0.001652,0.0030905951692192972,13.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-09-01,97844207,4.6e-05,18.39888704719228,18.261326835780334,-0.002844,0.003092556547583513,13.42,,,2016-09-01,-1.3223147855409274,,,,,2016-09-01,-0.07337326875268661,,0.0,0,1,0,0,1,0,0,0
2016-09-02,79293856,0.004508,18.188671205671604,18.39888704719228,4.6e-05,0.003551575875579976,13.48,2016-09-02,-0.1369227624393361,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2016-09-06,56702089,0.003026,17.853321611052802,18.188671205671604,0.004508,0.003098228719769034,11.98,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-09-07,76554855,-9.5e-05,18.15351810065645,17.853321611052802,0.003026,0.0028840267335795747,12.02,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-09-08,74102880,-0.002283,18.120964955907798,18.15351810065645,-9.5e-05,0.002706003011824206,11.94,,,,,,,,,2016-09-08,-0.11870055367511151,,0.0,0,0,0,0,1,0,0,0
2016-09-09,221589073,-0.023935,19.21633520205486,18.120964955907798,-0.002283,0.011587211817344224,12.51,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-09-12,168110913,0.014347,18.940134515962313,19.21633520205486,-0.023935,0.013938379604530853,17.5,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-09-13,182828839,-0.014376,19.024060967123173,18.940134515962313,0.014347,0.014593071397070652,15.16,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-09-14,134185491,-0.000375,18.714733661902937,19.024060967123173,-0.014376,0.014568772659356091,17.85,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-09-15,145736123,0.009993,18.79730816768432,18.714733661902937,-0.000375,0.01615726725656296,18.14,,,,,,,,,2016-09-15,-0.1753596598281426,2016-09-15,1.0,0,0,0,0,1,0,0,0
2016-09-16,155236354,-0.003846,18.86045937797428,18.79730816768432,0.009993,0.011409445266970767,16.3,,,,,2016-09-16,0.6043785300513353,,,,,,0.0,0,0,1,0,0,0,0,1
2016-09-19,80250490,0.000188,18.20066342587476,18.86045937797428,-0.003846,0.008765433514664384,15.37,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-09-20,69665279,4.7e-05,18.059212602402308,18.20066342587476,0.000188,0.005186837504684492,15.53,,,,,,,2016-09-20,-0.30365062513146823,,,,0.0,0,0,0,1,0,0,0,0
2016-09-21,110284425,0.011245,18.518573268450897,18.059212602402308,4.7e-05,0.00668949021226593,15.92,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-09-22,76678713,0.006301,18.155134691963305,18.518573268450897,0.011245,0.005961229948592964,13.3,,,,,,,,,2016-09-22,-0.15269601736693017,,0.0,0,0,0,0,1,0,0,0
2016-09-23,73630921,-0.005479,18.114575617755058,18.155134691963305,0.006301,0.006440919561677639,12.02,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-09-26,89827305,-0.008102,18.31339955164213,18.114575617755058,-0.005479,0.008040482746701322,12.29,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-09-27,78494829,0.006208,18.178543307971477,18.31339955164213,-0.008102,0.00836145545344838,14.5,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-09-28,87411015,0.004964,18.286131862432967,18.178543307971477,0.006208,0.006991342381832092,13.1,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-09-29,128070615,-0.009047,18.6680923494521,18.286131862432967,0.004964,0.007321929848066121,12.39,,,,,,,,,2016-09-29,-0.1753596598281426,,0.0,0,0,0,0,1,0,0,0
2016-09-30,117202914,0.007546,18.579417298279324,18.6680923494521,-0.009047,0.008171917412700744,14.02,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-10-03,83512057,-0.002404,18.24050157460668,18.579417298279324,0.007546,0.007021186566386171,13.29,,,2016-10-03,0.36118333690289606,,,,,,,,0.0,0,1,0,0,0,1,0,0
2016-10-04,119948052,-0.005098,18.602569307018065,18.24050157460668,-0.002404,0.0069270797743350414,13.57,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-10-05,72815963,0.004425,18.10344576110835,18.602569307018065,-0.005098,0.006818140384298464,13.63,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-10-06,62928350,0.000696,17.957507335550286,18.10344576110835,0.004425,0.005085285930997552,12.99,,,,,,,,,2016-10-06,-0.15269601736693017,,0.0,0,0,0,0,1,0,0,0
2016-10-07,89788255,-0.003429,18.312964734072708,17.957507335550286,0.000696,0.003769637979965928,12.84,2016-10-07,0.11329617773832565,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2016-10-10,51855023,0.005208,17.763962363550373,18.312964734072708,-0.003429,0.004590384221391672,13.48,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-10-11,130367373,-0.01263,18.685866969094604,17.763962363550373,0.005208,0.007278335420960043,13.38,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-10-12,73866117,0.001312,18.117764782805867,18.685866969094604,-0.01263,0.006800077852495631,15.36,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-10-13,101356960,-0.003276,18.434159101420047,18.117764782805867,0.001312,0.006670960950268078,15.91,,,,,,,,,2016-10-13,-0.06204144752208039,,0.0,0,0,0,0,1,0,0,0
2016-10-14,93346237,0.000516,18.351826116480698,18.434159101420047,-0.003276,0.006775406998845279,16.69,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-10-17,58275674,-0.003472,17.880695308670777,18.351826116480698,0.000516,0.005538297572359359,16.12,,,,,,,,,,,2016-10-17,1.0,0,0,0,0,0,1,0,0
2016-10-18,76869656,0.006262,18.15762176622749,17.880695308670777,-0.003472,0.003988327067832029,16.21,,,,,2016-10-18,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,0,0
2016-10-19,66519224,0.002667,18.013001546556495,18.15762176622749,0.006262,0.004120800504756526,15.28,,,,,,,2016-10-19,-1.4314496484961554,,,,0.0,0,0,0,1,0,0,1,0
2016-10-20,73639830,-0.001867,18.114696605798514,18.013001546556495,0.002667,0.0038327671074566533,14.41,,,,,,,,,2016-10-20,0.11926769216761915,,0.0,0,0,0,0,1,0,0,0
2016-10-21,89089092,0.000468,18.305147460704156,18.114696605798514,-0.001867,0.00383378263598781,13.75,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-10-24,60146592,0.004253,17.9122953404257,18.305147460704156,0.000468,0.003176099699317021,13.34,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-10-25,66542329,-0.003351,18.013348829444922,17.9122953404257,0.004253,0.0031302169253905766,13.02,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-10-26,75705478,-0.002008,18.14236108038658,18.013348829444922,-0.003351,0.0029916125250442475,13.46,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-10-27,77220213,-0.002667,18.162171807149317,18.14236108038658,-0.002008,0.003102280693296726,14.24,,,,,,,,,2016-10-27,-0.02804598383026173,,0.0,0,0,0,0,1,0,0,0
2016-10-28,140623183,-0.002955,18.761594409950593,18.162171807149317,-0.002667,0.0031678459242838186,15.36,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-10-31,61272507,4.7e-05,17.93084180111626,18.761594409950593,-0.002955,0.0013414466817587597,16.19,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-11-01,122781818,-0.007245,18.625919500825823,17.93084180111626,4.7e-05,0.002664361799756477,17.06,,,2016-11-01,0.012873380535204145,,,,,,,,0.0,0,1,0,0,0,0,0,0
2016-11-02,103330806,-0.006019,18.453446108411736,18.625919500825823,-0.007245,0.00289758195742615,18.56,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-11-03,88939346,-0.004577,18.30346518974792,18.453446108411736,-0.006019,0.0028415378230812888,19.32,,,,,,,,,2016-11-03,0.07394040724519427,,0.0,0,0,0,0,1,0,0,0
2016-11-04,109122059,-0.001102,18.507977621016302,18.30346518974792,-0.004577,0.003141343852557621,22.08,2016-11-04,-0.18960043405568597,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2016-11-07,109794861,0.022057,18.51412428266571,18.507977621016302,-0.001102,0.01220095865905633,22.51,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-11-08,106772138,0.004504,18.48620757030541,18.51412428266571,0.022057,0.011412791126626375,18.71,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-11-09,258428972,0.010598,19.370131444330696,18.48620757030541,0.004504,0.010524734224672934,18.74,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-11-10,172113313,0.002499,18.963663614378195,19.370131444330696,0.010598,0.009072778609665388,14.38,,,,,,,,,2016-11-10,-0.14136419613632395,,0.0,0,0,0,0,1,0,0,0
2016-11-11,100552732,-0.002305,18.42619284437573,18.963663614378195,0.002499,0.009375814273971186,14.74,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-11-14,94579982,0.000786,18.36495640486491,18.42619284437573,-0.002305,0.004823206848145925,14.17,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-11-15,91652580,0.007803,18.3335156824266,18.36495640486491,0.000786,0.005250133398305395,14.48,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-11-16,65617697,-0.001878,17.999355988874036,18.3335156824266,0.007803,0.004094316487522883,13.37,,,,,,,,,,,2016-11-16,1.0,0,0,0,0,0,0,1,0
2016-11-17,69797191,0.005141,18.0611043233698,17.999355988874036,-0.001878,0.004431290816455373,13.72,,,,,2016-11-17,-0.07060496846394114,2016-11-17,1.951947421597906,2016-11-17,-0.31134151459541726,,0.0,0,0,1,1,1,0,0,0
2016-11-18,86265751,-0.002238,18.272943217492543,18.0611043233698,0.005141,0.004415433580069088,13.35,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-11-21,72402638,0.007551,18.09775329315624,18.272943217492543,-0.002238,0.004980348652454138,12.85,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-11-22,67428957,0.001953,18.026585112698505,18.09775329315624,0.007551,0.004290257882692103,12.42,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-11-23,56620237,0.000544,17.85187702343934,18.026585112698505,0.001953,0.0038412429889297206,12.41,,,,,,,,,2016-11-23,-0.07337326875268661,,0.0,0,0,0,0,1,0,1,0
2016-11-25,37872255,0.003715,17.449729343919824,17.85187702343934,0.000544,0.003652823907609253,12.43,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-11-28,76572511,-0.004695,18.153748706073877,17.449729343919824,0.003715,0.004486821569886831,12.34,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-11-29,69886690,0.00195,18.062385774194425,18.153748706073877,-0.004695,0.003215310140562136,13.15,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-11-30,113291793,-0.002399,18.54547728736403,18.062385774194425,0.00195,0.0033742125748093712,12.9,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-12-01,79040487,-0.003675,18.185470772822153,18.54547728736403,-0.002399,0.0036639259271990846,13.33,,,2016-12-01,0.36118333690289606,,,,,2016-12-01,-0.0053823413690492865,,0.0,0,1,0,0,1,0,0,0
2016-12-02,74840347,0.000501,18.130867695917406,18.185470772822153,-0.003675,0.0028071127159417135,14.07,2016-12-02,-0.17350447883957903,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2016-12-05,67837821,0.006009,18.032630429238676,18.130867695917406,0.000501,0.003817191664038066,14.12,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-12-06,59877377,0.003167,17.90780931228105,18.032630429238676,0.006009,0.003970310919814933,12.14,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-12-07,110738050,0.013081,18.52267806039062,17.90780931228105,0.003167,0.006288381731415623,11.79,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-12-08,99714387,0.002449,18.41782052743013,18.52267806039062,0.013081,0.00490969864655681,12.22,,,,,,,,,2016-12-08,-0.10736873244450529,,0.0,0,0,0,0,1,0,0,0
2016-12-09,88005766,0.00604,18.29291289302323,18.41782052743013,0.002449,0.004203166330280279,12.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-12-12,102016125,-0.001148,18.44064144698921,18.29291289302323,0.00604,0.005330369846455475,11.75,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-12-13,110477485,0.006674,18.52032230250497,18.44064144698921,-0.001148,0.0053059706652036605,12.64,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-12-14,142501812,-0.008254,18.774865273381607,18.52032230250497,0.006674,0.0061202547496000265,12.72,,,,,,,,,,,2016-12-14,1.0,0,0,0,0,0,0,1,0
2016-12-15,124972554,0.004117,18.643604703157994,18.774865273381607,-0.008254,0.00625263897886338,13.19,,,,,2016-12-15,-0.07060496846394114,,,2016-12-15,-0.06204144752208039,,0.0,0,0,1,0,1,0,0,0
2016-12-16,156420152,-0.001945,18.86805622688001,18.643604703157994,0.004117,0.005802145784104503,12.79,,,,,,,2016-12-16,-1.2135793826188863,,,,0.0,0,0,0,1,0,0,0,1
2016-12-19,90341147,0.002177,18.319103584590096,18.86805622688001,-0.001945,0.005844000402121963,12.2,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2016-12-20,89838810,0.003858,18.313527622536476,18.319103584590096,0.002177,0.005207789387062581,11.71,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-12-21,67909039,-0.002783,18.03367970590753,18.313527622536476,0.003858,0.003248743634084056,11.45,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-12-22,56219071,-0.001727,17.84476659893758,18.03367970590753,-0.002783,0.002919711287097006,11.27,,,,,,,,,2016-12-22,0.005949479861556935,,0.0,0,0,0,0,1,0,0,0
2016-12-23,36697822,0.001464,17.418227965214705,17.84476659893758,-0.001727,0.002770721151614083,11.43,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2016-12-27,42672487,0.002481,17.56906493797473,17.418227965214705,0.001464,0.0028169872736669706,11.44,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2016-12-28,64095014,-0.008265,17.97587713415412,17.56906493797473,0.002481,0.00423505371866776,11.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2016-12-29,48696080,-0.000223,17.701109091999957,17.97587713415412,-0.008265,0.004236111424408196,12.95,,,,,,,,,2016-12-29,-0.1130346430598084,,0.0,0,0,0,0,1,0,0,0
2016-12-30,108998328,-0.003655,18.506843100626227,17.701109091999957,-0.000223,0.004375391273932152,13.37,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-01-03,91366522,0.00765,18.330389689239915,18.506843100626227,-0.003655,0.006032976280410992,14.04,,,2017-01-03,0.30313167750828074,,,,,,,,0.0,0,1,0,0,0,0,0,0
2017-01-04,78744433,0.005949,18.181718141107723,18.330389689239915,0.00765,0.006618309693569927,12.85,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-01-05,78379012,-0.000794,18.17706674539987,18.181718141107723,0.005949,0.004796197066426869,11.85,,,,,,,,,2017-01-05,-0.20935512351996124,,0.0,0,0,0,0,1,0,0,0
2017-01-06,71559922,0.003578,18.08604572660979,18.17706674539987,-0.000794,0.004698517032000812,11.67,2017-01-06,-0.008155120710480935,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2017-01-09,46939676,-0.003301,17.664373845934698,18.08604572660979,0.003578,0.004582970575947626,11.32,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-01-10,63771939,0.0,17.97082382397629,17.664373845934698,-0.003301,0.0036680511583130474,11.56,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-01-11,74650016,0.002826,18.12832129628301,17.97082382397629,0.0,0.0027950447581392454,11.49,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-01-12,72113181,-0.00251,18.093747401080435,18.12832129628301,0.002826,0.0030787469529017265,11.26,,,,,,,,,2017-01-12,-0.14136419613632395,,0.0,0,0,0,0,1,0,0,0
2017-01-13,62717865,0.002296,17.954156893248474,18.093747401080435,-0.00251,0.0027549795280549113,11.54,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-01-17,61240814,-0.003523,17.930324420631454,17.954156893248474,0.002296,0.0028197312283268525,11.23,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-01-18,54793302,0.00221,17.81907851817063,17.930324420631454,-0.003523,0.003021429330631724,11.87,,,,,2017-01-18,-0.07060496846394114,,,,,2017-01-18,1.0,0,0,1,0,0,0,1,0
2017-01-19,66608787,-0.003705,18.01434706374464,17.81907851817063,0.00221,0.003046293042371604,12.48,,,,,,,2017-01-19,0.7600689082693162,2017-01-19,-0.1640278385975364,,0.0,0,0,0,1,1,0,0,0
2017-01-20,129168623,0.003674,18.676629263781322,18.01434706374464,-0.003705,0.003521763947228955,12.78,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-01-23,75061645,-0.002602,18.133820267231695,18.676629263781322,0.003674,0.003470488106880882,11.54,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-01-24,95555295,0.006412,18.375215643127703,18.133820267231695,-0.002602,0.004266729567244882,11.77,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-01-25,84437712,0.008656,18.25152468441433,18.375215643127703,0.006412,0.0054568750214753605,11.07,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-01-26,59970719,-0.001045,17.90936698440082,18.25152468441433,0.008656,0.004791371932964684,10.81,,,,,,,,,2017-01-26,0.005949479861556935,,0.0,0,0,0,0,1,0,0,0
2017-01-27,59711118,-0.00157,17.905028792179742,17.90936698440082,-0.001045,0.005171048462352844,10.63,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-01-30,79737252,-0.006202,18.19424743732215,17.905028792179742,-0.00157,0.0061287602498386,10.58,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-01-31,75880805,-8.8e-05,18.1446743118309,18.19424743732215,-0.006202,0.005407018790424319,11.88,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-02-01,79117651,0.000396,18.186446555758124,18.1446743118309,-8.8e-05,0.00263180892163577,11.99,,,2017-02-01,0.36118333690289606,,,,,,,,0.0,0,1,0,0,0,0,1,0
2017-02-02,69657560,0.000659,18.059101795013323,18.186446555758124,0.000396,0.002840199816914585,11.81,,,,,,,,,2017-02-02,-0.13003237490571773,,0.0,0,0,0,0,1,0,0,0
2017-02-03,80563168,0.006893,18.204552130328295,18.059101795013323,0.000659,0.00463754518037309,11.93,2017-02-03,-0.022787807270578112,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2017-02-06,57790108,-0.001788,17.872328177127653,18.204552130328295,0.006893,0.0033141890863379675,10.97,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-02-07,57931151,4.4e-05,17.874765811682607,17.872328177127653,-0.001788,0.0033017231410282857,11.37,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-02-08,51566218,0.00131,17.75837732612628,17.874765811682607,4.4e-05,0.0032683912403507773,11.29,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-02-09,65955245,0.005933,18.00448696391219,17.75837732612628,0.00131,0.0037721540663130017,11.45,,,,,,,,,2017-02-09,-0.24335058721177993,,0.0,0,0,0,0,1,0,0,0
2017-02-10,66015892,0.003946,18.005406058884738,18.00448696391219,0.005933,0.0030759055577181983,10.88,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-02-13,55182050,0.005443,17.826148277205046,18.005406058884738,0.003946,0.0025738052956666576,10.85,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-02-14,71108983,0.003995,18.079724229971465,17.826148277205046,0.005443,0.0018013295922739258,11.07,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-02-15,86785826,0.00522,18.278953871365633,18.079724229971465,0.003995,0.0008934770842062841,10.74,,,,,2017-02-15,0.6043785300513353,,,,,2017-02-15,1.0,0,0,1,0,0,0,1,0
2017-02-16,84722437,-0.000851,18.254891024188375,18.278953871365633,0.00522,0.002554211678777179,11.97,,,,,,,2017-02-16,-0.5215208910087373,2017-02-16,-0.1640278385975364,,0.0,0,0,0,1,1,0,0,0
2017-02-17,77204104,0.001576,18.16196317420379,18.254891024188375,-0.000851,0.002679333555196464,11.76,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-02-21,88946051,0.005955,18.30354057536266,18.16196317420379,0.001576,0.002799474147050072,11.49,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-02-22,62115185,-0.000888,17.944501041972096,18.30354057536266,0.005955,0.003257841202391809,11.57,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-02-23,74615902,0.000677,18.127864205996744,17.944501041972096,-0.000888,0.002808348393629553,11.74,,,,,,,,,2017-02-23,-0.06204144752208039,,0.0,0,0,0,0,1,0,0,0
2017-02-24,82381612,0.001269,18.226872814637037,18.127864205996744,0.000677,0.002551903740347919,11.71,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-02-27,56515440,0.001563,17.85002443312032,18.226872814637037,0.001269,0.0025520909466556435,11.47,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-02-28,96961938,-0.002699,18.38982906770929,17.85002443312032,0.001563,0.0017736676126043642,12.09,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-03-01,149158170,0.013998,18.820517844494887,18.38982906770929,-0.002699,0.00640087672120013,12.92,,,2017-03-01,0.8255966120598103,,,,,,,,0.0,0,1,0,0,0,0,1,0
2017-03-02,70245978,-0.006297,18.067513611870094,18.820517844494887,0.013998,0.0076593053340366125,12.54,,,,,,,,,2017-03-02,-0.30000969336481104,,0.0,0,0,0,0,1,0,0,0
2017-03-03,81974300,0.00063,18.22191634146975,18.067513611870094,-0.006297,0.007670838904578932,11.81,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-03-06,55391533,-0.002978,17.8299373061022,18.22191634146975,0.00063,0.007917345748418575,10.96,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-03-07,65103737,-0.002987,17.991492509525106,17.8299373061022,-0.002978,0.007947706820209318,11.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-03-08,78168795,-0.001857,18.17438108495681,17.991492509525106,-0.002987,0.0024948740849994053,11.45,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-03-09,90683918,0.001268,18.32289058955155,18.17438108495681,-0.001857,0.0020140178003189677,11.86,,,,,,,,,2017-03-09,-0.05070962629147417,,0.0,0,0,0,0,1,0,0,0
2017-03-10,81991652,0.003504,18.22212799516801,18.32289058955155,0.001268,0.0028837667208014006,12.3,2017-03-10,-0.05205318039077247,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2017-03-13,57256824,0.000505,17.863057389801835,18.22212799516801,0.003504,0.002572643834657584,11.66,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-03-14,59880778,-0.003827,17.90786611008327,17.863057389801835,0.000505,0.0028373452909368773,11.35,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-03-15,96081750,0.008653,18.380709949558472,17.90786611008327,-0.003827,0.004561991922395491,12.3,,,,,2017-03-15,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,1,0
2017-03-16,78343951,-0.001967,18.176619318935824,18.380709949558472,0.008653,0.004911430117593215,11.63,,,,,,,2017-03-16,0.029562722680825687,2017-03-16,-0.1640278385975364,,0.0,0,0,0,1,1,0,0,0
2017-03-17,89002111,-0.001748,18.304170646516244,18.176619318935824,-0.001967,0.00490351059956045,11.21,,,,,,,,,,,2017-03-17,1.0,0,0,0,0,0,0,0,1
2017-03-20,52536979,-0.001097,17.77702784152019,18.304170646516244,-0.001748,0.004940857739300098,11.28,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-03-21,131809275,-0.012839,18.69686654933212,17.77702784152019,-0.001097,0.0076100185807921415,11.34,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-03-22,97569204,0.002353,18.396072468805492,18.69686654933212,-0.012839,0.005738004252351301,12.47,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-03-23,100410277,-0.001067,18.424775120541188,18.396072468805492,0.002353,0.0057946840120926026,12.81,,,,,,,,,2017-03-23,-0.08470508998329283,,0.0,0,0,0,0,1,0,0,0
2017-03-24,112504853,-0.000726,18.538506916456118,18.424775120541188,-0.001067,0.005862210095177553,13.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-03-27,87454452,-0.001026,18.28662866722397,18.538506916456118,-0.000726,0.00586707265167235,12.96,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2017-03-28,93483915,0.007277,18.353299947374136,18.28662866722397,-0.001026,0.003603180359071928,12.5,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-03-29,61950354,0.000935,17.941843880308813,18.353299947374136,0.007277,0.0035612604931402735,11.53,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-03-30,56737890,0.003184,17.853952799483974,17.941843880308813,0.000935,0.003425828906994878,11.42,,,,,,,,,2017-03-30,-0.15269601736693017,,0.0,0,0,0,0,1,0,0,0
2017-03-31,73733094,-0.002328,18.115962293007794,17.853952799483974,0.003184,0.00379158005322342,11.54,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2017-04-03,85546486,-0.001739,18.264570482064354,18.115962293007794,-0.002328,0.003926438169639465,12.37,,,2017-04-03,-0.4515398946217101,,,,,,,,0.0,0,1,0,0,0,1,0,0
2017-04-04,56466195,0.000637,17.849152698468608,18.264570482064354,-0.001739,0.002222982838440658,12.38,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2017-04-05,108800604,-0.002973,18.505027443841296,17.849152698468608,0.000637,0.0025374035351125503,11.79,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2017-04-06,69135757,0.002811,18.051582622336287,18.505027443841296,-0.002973,0.0023984073465534717,12.89,,,,,,,,,2017-04-06,-0.41332790567087324,,0.0,0,0,0,0,1,0,0,0
2017-04-07,74412311,-0.001019,18.125131956544706,18.051582622336287,0.002811,0.002245344249775894,12.39,2017-04-07,-0.16765140421554017,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
